id,price
11126,14721.74944665992
11127,1850.938588984032
11128,784.3823305265006
11129,1840.9731769919176
11130,5649.101236526165
11131,1327.9552710733926
11132,11988.617399466002
11133,1891.1112658697696
11134,1835.8781943131526
11135,4685.843067152155
11136,3102.2474183103095
11137,453.30214590845117
11138,15589.866194269474
11139,4883.252810581269
11140,5177.020352468704
11141,10178.339250806139
11142,1272.8271145470012
11143,15503.053129726068
11144,629.148006317032
11145,707.8747206376966
11146,1173.5830059531158
11147,880.0652669503211
11148,6079.260014301114
11149,3751.6131157814407
11150,575.1009522023951
11151,2598.6506273452414
11152,7868.183270666073
11153,6811.208882464636
11154,4276.647282874852
11155,4359.6204558300715
11156,819.7222589548155
11157,14459.145692623079
11158,4467.9857705887425
11159,957.3719719409013
11160,4661.4329482017965
11161,1952.5179755879008
11162,2773.415849395049
11163,2380.8460982306824
11164,6546.357063371157
11165,996.4393656946099
11166,2149.8642627679023
11167,754.493162786807
11168,12044.532199732683
11169,14989.3399078566
11170,693.2797122012913
11171,2668.3867351398317
11172,6562.607441544342
11173,15562.325694372208
11174,1551.4498064676598
11175,1602.4308976169345
11176,2048.4612510514876
11177,2580.1800671108267
11178,5146.130434344885
11179,6417.352849684998
11180,3359.805106817662
11181,2501.8559077079603
11182,2217.3202864323184
11183,7286.9114778982985
11184,534.1962420321645
11185,5279.856913438327
11186,423.4614611967139
11187,953.6156832744141
11188,12386.546536625265
11189,4299.896770948887
11190,994.9979663859874
11191,3995.1285102504944
11192,6437.655970358188
11193,5816.719523959761
11194,1662.191975307098
11195,1770.120742903087
11196,695.435178900981
11197,988.2772791511184
11198,484.73419059625814
11199,4142.822757922297
11200,729.2621043240367
11201,2006.7202934276056
11202,2412.841291280287
11203,1700.4503262891474
11204,488.53346862373746
11205,502.57153026359737
11206,1735.6661709552614
11207,3781.167908070446
11208,4681.1413780238245
11209,7290.169455701353
11210,773.3279235102511
11211,3161.8866172352546
11212,2540.7161192097847
11213,466.72693076409985
11214,4713.970264766747
11215,2301.1842258229144
11216,2265.093562243811
11217,2313.8094202639895
11218,4977.619140873017
11219,13998.494027936595
11220,607.3863709987728
11221,16399.57935391931
11222,580.2346539860457
11223,1353.7706111275438
11224,1622.388880785049
11225,11283.107038922884
11226,3186.0746859333685
11227,2834.463460186911
11228,1782.6023221436349
11229,924.1941609623779
11230,838.5051031589464
11231,774.0971940204968
11232,15438.493338280503
11233,722.3170007657916
11234,8398.521421029596
11235,5006.499310651186
11236,633.0651004781702
11237,447.2381228621068
11238,2425.2839931948347
11239,1794.7563449736986
11240,630.0046451793253
11241,4263.889558993951
11242,624.1991454954498
11243,774.583419239238
11244,681.5157569139426
11245,646.4380255938884
11246,498.65291529586364
11247,4071.657045699615
11248,6536.64694217395
11249,4592.3629980155565
11250,2538.8089607167776
11251,830.8559617832505
11252,455.3293668755223
11253,5867.6514469539015
11254,1370.5075428726032
11255,10479.245912387472
11256,576.4414211909424
11257,2446.4588244141055
11258,4583.826039650525
11259,3542.949777732224
11260,444.6696810144578
11261,646.7512793140941
11262,3204.6009277992844
11263,561.0300580222497
11264,3947.284510453761
11265,1720.386589714496
11266,11472.67363292208
11267,2131.647944980331
11268,1708.2972343182423
11269,941.5731218399264
11270,990.4507178648176
11271,8880.675941253596
11272,497.6218400124841
11273,955.2238914034623
11274,492.6829016923442
11275,882.4100137152184
11276,825.4250083965353
11277,16308.019153901992
11278,1237.3135455884199
11279,630.0843097388722
11280,4935.37543348521
11281,7407.829272427638
11282,3096.30997701639
11283,8622.635227674462
11284,743.0439022502446
11285,1647.9785403424767
11286,1033.3314843147919
11287,2940.312358530319
11288,4616.744369401667
11289,5244.431018944681
11290,13997.324246673694
11291,1532.2725207072367
11292,623.579595864991
11293,7794.480578244172
11294,812.458474044478
11295,6402.176272712939
11296,10937.486592816997
11297,7073.955000235179
11298,567.4700360035279
11299,771.2568328635318
11300,10546.486586378027
11301,4959.166646642938
11302,4364.842837904472
11303,2728.1701215136372
11304,1226.732226979888
11305,11473.641309974759
11306,4670.16465142467
11307,547.0025518067091
11308,5288.411423809401
11309,12585.151757667454
11310,10499.930955170921
11311,3014.4952897221747
11312,1816.2723339356082
11313,7410.474203737629
11314,3286.974677927718
11315,13916.87852214255
11316,10018.388788154214
11317,689.7276994755244
11318,831.7739006511665
11319,15540.619038319408
11320,4333.066537715216
11321,2537.571003023888
11322,5183.939379781408
11323,2421.005783338107
11324,447.8362066876945
11325,10384.188304057461
11326,3936.5122155225645
11327,1487.0504779022756
11328,511.3004726537073
11329,9099.713053819996
11330,664.9272995531776
11331,1106.10998285183
11332,3045.443676623791
11333,10994.507526957992
11334,4295.779573889191
11335,1791.9270135598558
11336,13725.43583818807
11337,458.536274118893
11338,8919.083471027234
11339,5611.212755750626
11340,16085.57099645248
11341,4598.533636080338
11342,4255.688050756484
11343,921.5204333945558
11344,1046.0656742878296
11345,6239.117622266734
11346,1549.6212350395572
11347,15575.814096857852
11348,9093.562808452272
11349,1567.111853092676
11350,6788.620977386319
11351,945.2749772336092
11352,820.6134513259374
11353,4271.239797890701
11354,3647.0178146707904
11355,857.1175046978589
11356,2139.4693642545312
11357,6264.293164460152
11358,700.7447283004419
11359,1395.4639087441842
11360,894.1117996514138
11361,4107.998960160338
11362,16020.813466559825
11363,807.6494074737627
11364,4475.08080575597
11365,12352.556833022234
11366,7557.735329107692
11367,753.2751928891282
11368,658.9098526410431
11369,7600.275949270155
11370,7844.749981770281
11371,2734.9352170959937
11372,3661.277798282482
11373,1873.4767881664088
11374,718.251452333277
11375,6869.576248042271
11376,5208.096673229824
11377,3670.0948696585992
11378,1985.9818854628952
11379,2085.067808149807
11380,1107.8495803106832
11381,595.6387360466963
11382,1766.8052169647099
11383,923.5032675865848
11384,1419.7668158151919
11385,3507.833627709374
11386,6510.636501656789
11387,1150.2647157712458
11388,576.5199530303034
11389,10697.883247830701
11390,855.192535648671
11391,1644.643194870545
11392,549.679718193481
11393,1387.4258428559503
11394,2803.6848164199105
11395,1121.1691733156931
11396,2651.8983275980963
11397,719.334867315611
11398,8597.323652321953
11399,6614.510525457059
11400,1277.3924248980074
11401,4700.064716085146
11402,8425.168658350314
11403,664.9873156669662
11404,1188.7519923451973
11405,573.4851261473862
11406,4974.362555536056
11407,1977.0543186348368
11408,3062.916369409715
11409,1052.0049053409623
11410,1258.8536108534927
11411,720.112006877864
11412,626.5286032451181
11413,1013.9462415365485
11414,642.5711887405819
11415,6319.163778933438
11416,4778.762777199188
11417,943.6990834068713
11418,3934.9489017440283
11419,557.3655259688328
11420,575.88510351233
11421,7577.152054295719
11422,486.62025412596137
11423,2134.543569863013
11424,2628.9429497523315
11425,402.25771936609914
11426,954.5129996595471
11427,6182.921405282061
11428,3022.475626207576
11429,13310.706169753921
11430,7583.792451610879
11431,3456.744994695581
11432,4038.714615904646
11433,5102.172883251606
11434,15164.00200583514
11435,1008.3075163018833
11436,2810.279042857142
11437,2819.1936110009656
11438,2306.0820589272453
11439,3373.691198930249
11440,840.6996974495103
11441,6925.952705267813
11442,4199.072404189099
11443,1692.7896196825961
11444,9137.113943349372
11445,4016.754845312129
11446,3111.744641113446
11447,1004.2523544946852
11448,2344.5631476697727
11449,15553.973339889979
11450,817.0491182847809
11451,15847.506680853465
11452,560.0556274956336
11453,3982.602672287456
11454,13719.478318912345
11455,1922.2563346951647
11456,5066.509204655649
11457,6092.310103601734
11458,6129.70236663753
11459,2023.7899372072707
11460,2649.3714288026936
11461,612.0183487162603
11462,7411.316278369576
11463,4338.455970586944
11464,582.7191979167264
11465,1054.5036671104733
11466,8745.069075270574
11467,16882.772083702872
11468,1499.5017273178032
11469,617.6708399896685
11470,4484.475919447026
11471,3321.902488236218
11472,1263.6007561822498
11473,1631.0668341482092
11474,623.2661523970385
11475,2007.554065634135
11476,14214.457180180925
11477,916.4100780999886
11478,16608.767066621574
11479,788.3628843098087
11480,15066.258845378601
11481,1828.7663666379194
11482,480.104059706762
11483,5279.365241709793
11484,3964.142747309551
11485,6138.460801173322
11486,15408.002015762835
11487,1953.1356692689596
11488,1646.3975237509744
11489,869.8867156557845
11490,5739.024711669201
11491,2021.8152043838666
11492,5781.070917744254
11493,872.4190420003617
11494,8172.735134340834
11495,4276.489620067634
11496,3566.726252553104
11497,3166.327727036319
11498,14945.504853475706
11499,15587.548198777487
11500,963.4367977756888
11501,7673.694379166069
11502,809.0832719224738
11503,728.0024610409204
11504,1122.5638739476312
11505,833.8735414523653
11506,1751.8459665971025
11507,2815.460147852934
11508,893.6368649278058
11509,504.36004162221616
11510,631.1399274770811
11511,1464.6573851692424
11512,1469.601600747523
11513,6170.27391254298
11514,2320.9353071940977
11515,11316.40912125191
11516,10485.8729864233
11517,969.6926739527383
11518,12929.488519751856
11519,2348.087042062927
11520,4284.399640695547
11521,9894.271802145584
11522,4557.499641211576
11523,9061.537047085472
11524,588.1873461886616
11525,1873.324064804206
11526,3484.163482235096
11527,5355.566989467971
11528,491.1017167027328
11529,6229.458702543729
11530,14588.671570583072
11531,10785.489160368106
11532,828.7067302015732
11533,4986.731322107912
11534,6279.986785354733
11535,1581.897245348318
11536,959.61460199304
11537,11278.332761904345
11538,1099.1315647883416
11539,4627.732782402317
11540,1786.5793375914707
11541,454.41741070294626
11542,978.2440100563442
11543,12595.237321760003
11544,7956.667174786815
11545,13661.120682364395
11546,433.42633565569577
11547,2936.5055218503767
11548,5291.68225503871
11549,706.6555447359967
11550,1776.881217585943
11551,8529.250921392462
11552,15320.420339690661
11553,13648.221767099334
11554,4198.480651523236
11555,651.7688078802685
11556,1033.1950260162048
11557,878.3968558351967
11558,4824.085239612068
11559,922.9357918786552
11560,736.8933505184573
11561,7498.466658764004
11562,999.8483225883128
11563,667.8029928027274
11564,404.53404506673905
11565,570.689703361
11566,3278.2997633516634
11567,1107.1743067361413
11568,6037.294157633598
11569,917.5680881207952
11570,997.7584119250605
11571,11231.23359878869
11572,2138.7018955256135
11573,2198.2935030677772
11574,7587.451233118721
11575,5586.0935284321895
11576,2433.69420231197
11577,3967.5738638332955
11578,12689.874206919338
11579,12697.131880208353
11580,3514.295205291237
11581,530.5100917201659
11582,956.4585254535336
11583,9734.892229302583
11584,1621.7145344898581
11585,420.6593132405733
11586,3449.3628055375184
11587,983.346559126071
11588,3753.090511228665
11589,9654.093088090514
11590,2833.4629799824415
11591,1742.3911630888824
11592,13878.081437198915
11593,3937.6088305744606
11594,5301.536690670476
11595,2087.571850618104
11596,4509.908891787169
11597,8979.646673380204
11598,693.2590458838417
11599,1919.6562008293758
11600,9710.208981949461
11601,4446.623956822117
11602,9083.390481624348
11603,8646.746608439757
11604,4984.566086354882
11605,886.6074340701623
11606,3290.4637004916804
11607,2246.1591912026215
11608,1314.1040699808852
11609,625.8877045431148
11610,757.7185641729334
11611,8811.969181182714
11612,14802.85849956338
11613,1863.2986404850667
11614,1838.9058092027267
11615,5850.480195807751
11616,1734.8449324969279
11617,6546.84081146631
11618,690.540504518134
11619,1704.9717496639328
11620,10013.197054351203
11621,605.285756973357
11622,1362.6411703761507
11623,4500.105713494147
11624,4685.330834897884
11625,1356.6405714758503
11626,642.1432151011256
11627,1010.0409243179377
11628,478.151721922482
11629,1637.1186320492006
11630,2912.3927697388713
11631,820.9529490968799
11632,4543.954285868931
11633,1938.819112365413
11634,612.7992899558778
11635,17173.75513793622
11636,478.9334028654857
11637,3100.3252994768936
11638,16091.656715467896
11639,884.8215899144086
11640,3089.2911736266883
11641,661.6889339026037
11642,1803.6400224754716
11643,4245.328579594921
11644,494.91524944985537
11645,841.0797463373042
11646,4765.559594139466
11647,10277.296414216726
11648,914.051706046319
11649,888.1176197234337
11650,506.6216951531821
11651,4555.8197650880975
11652,805.4536865605129
11653,2187.7424833176465
11654,899.0721924852571
11655,3089.773700709475
11656,765.8522387918041
11657,1448.6505982092651
11658,726.3838821549258
11659,5113.724772642603
11660,417.4145876916329
11661,2447.4507032839956
11662,2717.8059970803156
11663,4804.123562785952
11664,2826.431739707191
11665,884.504137222275
11666,2308.183012436508
11667,1926.8306210675457
11668,6256.685994518561
11669,5250.329222957159
11670,15593.871197850935
11671,4303.305106557805
11672,2524.253416175681
11673,3079.399014628427
11674,2797.27121865721
11675,1471.985003961539
11676,3593.5293831915906
11677,17068.36618072711
11678,604.6082353850143
11679,3016.199139430958
11680,756.1250185432723
11681,4834.07079197001
11682,4158.747749832588
11683,796.2347387614187
11684,9190.529922550522
11685,1528.0564880618472
11686,16298.220486011896
11687,556.5734443128447
11688,1325.818169847513
11689,1338.9772622646146
11690,1588.4710708635112
11691,3685.1986474424075
11692,4150.54370440925
11693,1925.1532277229762
11694,1889.655559885631
11695,6113.47856766308
11696,704.9070263172695
11697,1269.633652981181
11698,11853.82561716855
11699,5122.8851056274125
11700,944.4306810547927
11701,556.9272276319589
11702,5161.024587425437
11703,709.0495053339164
11704,6565.818391771054
11705,708.5210376930964
11706,8827.879968722942
11707,8572.318021685911
11708,2427.1746753710822
11709,3180.554163333303
11710,7746.8152397543645
11711,446.57455763150483
11712,2233.106344729369
11713,2994.0685759565254
11714,5502.008872578363
11715,2927.807583891804
11716,399.3342579815111
11717,1062.063080053891
11718,6387.503411935399
11719,3324.150978358274
11720,3820.1251983313327
11721,15381.217443831898
11722,471.49733351239024
11723,892.794362113006
11724,1936.8741227099285
11725,1025.242810209532
11726,1784.2793734791296
11727,6896.294807481763
11728,602.2671304567994
11729,1570.402262689034
11730,5760.853491137461
11731,5084.011659869371
11732,3225.7980678472723
11733,709.5458516426214
11734,2613.8806194071603
11735,11143.696621710944
11736,4990.864364695666
11737,1807.8076743078732
11738,10568.918407994604
11739,889.904780586262
11740,4512.6925059354
11741,12145.028523615965
11742,1055.3679383624942
11743,1032.4775160831002
11744,12176.766545751241
11745,1256.0774715662437
11746,4399.546472052103
11747,727.3934433625377
11748,9189.24381854468
11749,11147.179022771768
11750,2992.854203197753
11751,1113.221560848608
11752,696.595864556021
11753,2284.099067155702
11754,8467.633708967453
11755,2226.7970093691024
11756,2346.508357653238
11757,625.0199554592048
11758,1878.3886299359028
11759,689.2010763968249
11760,8796.000988381827
11761,2135.945441655158
11762,1320.9691145989193
11763,7384.617263641219
11764,10886.488210154428
11765,946.5032683395766
11766,14188.608876040878
11767,4063.779192369354
11768,1023.5308893483907
11769,847.7841241580038
11770,4520.30265932075
11771,7348.492249736427
11772,17780.86651280884
11773,12173.549075947383
11774,9862.304297752247
11775,2531.7949566146394
11776,2386.5997794658992
11777,5084.942354521703
11778,2913.1152701327655
11779,3224.943847709289
11780,1024.2822592915804
11781,706.8176476972326
11782,1278.9334028026983
11783,701.229071663374
11784,822.7438083730124
11785,3394.6579826721168
11786,9114.529397887927
11787,5272.380032598042
11788,17485.05736324926
11789,1414.0690864824105
11790,662.9455549635256
11791,1309.4397142153034
11792,1034.7497982607783
11793,1332.9850130739405
11794,657.5465945127407
11795,951.3780134412539
11796,944.6088181605489
11797,399.58056884383916
11798,1929.240045196358
11799,8725.779427735612
11800,2391.404566293304
11801,16485.694992460314
11802,1764.101613110164
11803,2641.0827004857174
11804,7742.909524577297
11805,14150.069177822092
11806,3925.7864870753674
11807,2636.3535019878473
11808,550.3892392471478
11809,5184.534051092673
11810,4210.180525092912
11811,771.8149760442723
11812,4329.776949560897
11813,1304.1592228515256
11814,8609.045531534786
11815,6555.223477193274
11816,4635.486446550676
11817,3691.5280096981933
11818,2409.841206005616
11819,10757.274091151761
11820,870.3126825423487
11821,7143.603887375579
11822,897.1922074097779
11823,3924.0924671005987
11824,4991.796971994123
11825,1390.9882578564088
11826,8795.602221595023
11827,7392.018433207688
11828,1067.7751275073724
11829,446.9805168578892
11830,971.802632155205
11831,531.7307540875897
11832,628.0571623473097
11833,2087.5108103890498
11834,3202.163490648934
11835,3207.489398624687
11836,1468.0367358640249
11837,5627.610561607911
11838,2066.0337773622896
11839,4637.714420236377
11840,9772.69331633661
11841,872.6250502172791
11842,1536.4919988544073
11843,17023.54801931471
11844,530.7946152682141
11845,4107.352096988051
11846,832.7951215283576
11847,2660.5443322684723
11848,2945.903119419354
11849,8081.45002309339
11850,812.48464436718
11851,513.8843363022463
11852,8030.218033501642
11853,4469.5190716930865
11854,909.7131438558865
11855,4326.425804870791
11856,934.8020254697776
11857,1496.205643439713
11858,14654.206171777678
11859,2022.3627132133201
11860,1964.9485939922383
11861,2462.7714760967624
11862,5114.062122845475
11863,860.8332081957201
11864,4178.912659487616
11865,4089.9337105638306
11866,1405.2744860303667
11867,4852.372480292795
11868,10104.248752972482
11869,4368.880164903638
11870,6396.753873450997
11871,5975.080492064235
11872,1227.0366958826467
11873,480.78509192012126
11874,609.6291609032305
11875,10159.149235712059
11876,874.4553990342008
11877,7272.403820935895
11878,1004.1110149001609
11879,2300.1733273215777
11880,2023.581338495304
11881,2021.2662193117199
11882,7493.855338639043
11883,1781.281328544057
11884,5674.582916259197
11885,477.6678544110476
11886,1993.9706655200748
11887,16110.568932251086
11888,2614.67231390721
11889,4153.873547660589
11890,1216.742195537475
11891,887.9366948747036
11892,1746.6046718404375
11893,2447.7937144288544
11894,11670.975568195556
11895,4123.243155372205
11896,980.3313982134832
11897,717.5625760070461
11898,3972.7837613782453
11899,2462.2290498156926
11900,1576.453831980969
11901,1003.4736619614814
11902,1916.1183331857585
11903,6321.1684174308875
11904,889.340920813687
11905,1627.1974850051777
11906,2124.6624672512557
11907,788.2207620002027
11908,16843.957437704194
11909,1165.5328305265757
11910,784.5223709665996
11911,1380.1196887368496
11912,933.415127622666
11913,3366.953548388131
11914,17130.207457142773
11915,2368.5522810531957
11916,792.6667518904375
11917,2217.842077570883
11918,3224.2195721257185
11919,1435.259480327129
11920,732.3045640225384
11921,2896.819284512344
11922,683.5348556179268
11923,4370.67270436491
11924,5086.856039309671
11925,7739.102316880551
11926,9172.65456584589
11927,1909.5825981945932
11928,4845.5003466394455
11929,1826.2377069290533
11930,1752.043737349461
11931,12398.730013229002
11932,1237.4065534075135
11933,536.2839931153251
11934,3381.4992937472034
11935,617.9621838797596
11936,9560.649195124304
11937,1228.822661607161
11938,2707.532544126129
11939,650.8353774689456
11940,16843.787883850222
11941,4360.077555822017
11942,610.1576304802404
11943,877.9258042809529
11944,10533.695380521884
11945,1420.5090037644163
11946,5691.085897894154
11947,1627.1417330080017
11948,645.0241943012051
11949,5172.417390745177
11950,701.6486584794787
11951,8724.094356574868
11952,1329.6457786754768
11953,2917.055864495656
11954,10126.386022138973
11955,994.447469716169
11956,3775.7246723868616
11957,16526.907661994588
11958,4557.572213659288
11959,6379.989551920296
11960,2917.257266768448
11961,1274.1538970491931
11962,2096.4926190882916
11963,900.5648837862911
11964,835.5939915208467
11965,4767.641707565897
11966,1062.360681435157
11967,4728.027345612209
11968,693.9196413056336
11969,12758.674699378098
11970,4721.043795758682
11971,10244.000342380537
11972,6438.232966875392
11973,2393.676192285752
11974,2391.050660655208
11975,856.3015064704695
11976,5889.465740284213
11977,6524.442438457785
11978,1014.3381819795243
11979,850.1936124241645
11980,9595.148943607084
11981,1080.0188631096844
11982,1009.1439006276573
11983,7980.800226828802
11984,990.9869174210041
11985,920.6686438696697
11986,726.8274539520105
11987,6491.306452215828
11988,3677.578890759243
11989,7755.286323409119
11990,10801.764979751391
11991,7483.163058695626
11992,878.4671359323747
11993,1418.1781876070272
11994,4709.499476348312
11995,1145.7141150357875
11996,12795.822541405043
11997,4062.9737783479777
11998,986.2877772785873
11999,659.2645732605051
12000,1743.6413463240829
12001,2499.445676547971
12002,7388.996084247489
12003,615.4225783928421
12004,5875.409229411595
12005,12004.841438681413
12006,4510.694758905167
12007,10972.366838399668
12008,4550.205466946323
12009,380.1455576512308
12010,1650.635146942396
12011,854.241271182959
12012,3853.9401763562846
12013,750.5285815233838
12014,473.7526783957227
12015,5747.187562197996
12016,4084.9814007358373
12017,1868.4417173176098
12018,564.3211903833915
12019,16710.557596916755
12020,1062.881635419062
12021,1955.4218937235387
12022,2148.8394469212376
12023,6177.997212578688
12024,797.3515237890404
12025,15027.307589504097
12026,6585.354168441978
12027,3071.958557471749
12028,768.8068643386332
12029,10811.893324882763
12030,2813.6244302888326
12031,865.7171746121936
12032,1972.9053271720038
12033,812.2974589290635
12034,2362.1294169953444
12035,15892.849812604749
12036,2769.711694077597
12037,1662.7610897193167
12038,1722.04845923878
12039,4463.345219549367
12040,5185.637459848919
12041,4509.264936491934
12042,2650.414460828087
12043,4825.813273439971
12044,9651.54157721445
12045,497.1798265194876
12046,1209.3148620914885
12047,15569.045347376199
12048,970.8030644853973
12049,1420.8090346691274
12050,1233.980894339324
12051,9670.954508794548
12052,1352.6448214872767
12053,470.0873613457728
12054,730.5066658636606
12055,844.0823468990927
12056,892.7386555814496
12057,8091.406702096359
12058,711.0735775352966
12059,3802.1805522946015
12060,3280.5454929303096
12061,2235.5462292252564
12062,5526.621307581778
12063,7331.054428564191
12064,2261.212431784958
12065,839.3386539880503
12066,5509.596588275324
12067,5562.023982114231
12068,3878.6407114499207
12069,13013.67262426463
12070,911.1318379062668
12071,16138.742876333523
12072,16956.37399517496
12073,537.9008296465408
12074,4375.596095272582
12075,5910.2061014057435
12076,918.8519984006039
12077,5002.742103270868
12078,2150.9497613238527
12079,607.5101276051515
12080,891.9356511690969
12081,6703.080553682597
12082,8552.566053868242
12083,921.052839918739
12084,3334.9493669486205
12085,8884.845726696922
12086,1042.5002007305193
12087,1657.595763630056
12088,651.2694476273291
12089,2546.961126072266
12090,806.941818104199
12091,3962.9334209306408
12092,16213.45279788541
12093,4190.061052387608
12094,764.6913013423382
12095,988.1723612896137
12096,7618.702485879752
12097,2370.688566165115
12098,9001.574530673166
12099,915.0052171525347
12100,9746.372924592248
12101,11443.911486714236
12102,726.9347598764048
12103,668.1447402969739
12104,1385.2996558975092
12105,5933.576057429213
12106,12624.762130082421
12107,4821.485494319723
12108,9741.699232397194
12109,6515.272377758351
12110,1985.772081409822
12111,5790.732350800356
12112,3813.8709694590125
12113,1721.0484733173141
12114,9060.736304287373
12115,600.4354158859114
12116,1204.2599557296999
12117,4013.7549802669555
12118,583.3923162167066
12119,7781.46492260119
12120,2916.2995221885485
12121,1767.4470271122773
12122,1327.397942948766
12123,951.6800702560292
12124,4321.37016939995
12125,5546.127304655938
12126,2379.6419041244953
12127,5230.426865161924
12128,11623.721458805529
12129,10958.370887234487
12130,3706.485860500138
12131,1143.0519279339967
12132,5525.274396546365
12133,1140.5881903712122
12134,2557.073746984006
12135,3765.8549458036405
12136,6992.651811967567
12137,1912.394351506133
12138,7546.050187040301
12139,3694.2349649759944
12140,4850.901079539298
12141,3947.628782599347
12142,9303.351636077034
12143,459.14156413199834
12144,2126.6803264672826
12145,674.7644743297496
12146,482.30808751663074
12147,15910.501785837012
12148,793.5694858873211
12149,566.0461502014126
12150,477.84190106777226
12151,1914.8463447640347
12152,805.3959273418667
12153,4330.048295091799
12154,1980.0846714268819
12155,5355.766057249231
12156,777.8591684917686
12157,3236.797911408753
12158,6449.073959715925
12159,655.3966028252312
12160,6404.043313908907
12161,658.0926280057081
12162,2977.924751925675
12163,3198.8547617856175
12164,13886.105386107953
12165,5695.7716416338
12166,534.1622381929926
12167,1965.555424151212
12168,2764.0959327643473
12169,12963.81367018467
12170,4353.202906222494
12171,2064.5846942971616
12172,2323.7836427773636
12173,5785.3339054173775
12174,9239.21172133122
12175,798.1005270075345
12176,669.6877650239223
12177,5258.370829023723
12178,6809.993499806908
12179,11982.510170722973
12180,4365.052455391831
12181,9000.653163544417
12182,14893.596005860098
12183,595.2765567025212
12184,14873.311115514089
12185,8822.825343605833
12186,1903.718640829709
12187,1300.2672743187368
12188,1268.9020284089802
12189,822.6557893399131
12190,1908.8096836685704
12191,453.30170073079864
12192,11774.9833534688
12193,2861.4736212488815
12194,648.6671005953208
12195,1856.527235501238
12196,505.51861098057145
12197,5385.395806369217
12198,879.3000498165251
12199,753.1150928102094
12200,3096.300743047216
12201,3000.314926099595
12202,11767.41985048259
12203,1799.536787193916
12204,7373.364255224751
12205,7385.652469872299
12206,7192.271776463509
12207,1146.1360929550985
12208,1039.0151100723233
12209,576.0663812618778
12210,1221.721146829328
12211,713.4732695066073
12212,4728.562611391584
12213,2751.196744184286
12214,710.247505912622
12215,858.4023502248208
12216,12239.381495788988
12217,1776.3271425332205
12218,1148.8137779220779
12219,788.218774826587
12220,529.5074449247641
12221,798.9273274444789
12222,849.0290495121667
12223,1387.1387923551401
12224,4665.58142637134
12225,1681.3352561928282
12226,2832.2614611728127
12227,719.9719702210637
12228,2584.3824473569957
12229,9965.089602125798
12230,1836.3804969849625
12231,922.754969395839
12232,7598.020731708073
12233,2190.781224678792
12234,1852.866688284318
12235,747.2973037151722
12236,3180.2310882878
12237,5270.679805799064
12238,1652.715899538509
12239,581.2836769677556
12240,1615.6332618085576
12241,14905.544782878627
12242,790.0068751959416
12243,2683.5354941522696
12244,865.9382556510137
12245,11774.127570075483
12246,773.5256458818483
12247,1459.689951649447
12248,16110.865821460482
12249,444.6643616770483
12250,598.2536009392484
12251,9670.42088818103
12252,761.061929033996
12253,3042.635879961251
12254,1098.356248246962
12255,2278.829308146338
12256,3766.904903756312
12257,1334.0699127358257
12258,5602.207270546411
12259,1843.9159488682567
12260,5015.188998815443
12261,977.4218897957605
12262,4519.015294311667
12263,2178.9704132873494
12264,5925.814864799787
12265,6511.334667954827
12266,1866.513976208252
12267,742.2958680153994
12268,692.2153261676158
12269,3423.6280178643574
12270,11289.829141564584
12271,3847.4481343963957
12272,1932.8202132666252
12273,15319.980867413036
12274,7943.093492597672
12275,1099.5457446673709
12276,8783.421824136567
12277,5855.19605188976
12278,1191.9334344315407
12279,649.9661740867685
12280,5073.406797764888
12281,6209.390806581407
12282,3276.250952768587
12283,755.9238818947372
12284,4127.653866407742
12285,973.3955552878431
12286,922.9508443975467
12287,11402.576490421165
12288,1355.4553963988396
12289,628.841781928774
12290,4945.223346962537
12291,1735.6430717186367
12292,827.3145005612519
12293,3533.53265403176
12294,4584.18160234253
12295,994.486220611959
12296,834.235118310701
12297,2442.9652083954443
12298,1426.201626943862
12299,2285.676369399008
12300,3773.818271634779
12301,10667.196175212986
12302,6321.435269144162
12303,1392.022590708862
12304,6383.680356163206
12305,7497.645558550862
12306,6630.369786412191
12307,911.1400621153804
12308,3335.106275737686
12309,17049.853029075628
12310,3973.5545953880523
12311,723.5712547296541
12312,863.3098531869832
12313,3299.952129747095
12314,10030.18235961779
12315,8139.127088892992
12316,12246.260435733035
12317,545.7529604028467
12318,1777.685597077117
12319,5205.633129741318
12320,1330.9370682006547
12321,4560.570019861007
12322,588.164398430333
12323,1433.8993361693833
12324,1593.6542748143881
12325,4034.1276119385866
12326,921.5119354999292
12327,6126.825505250659
12328,5284.415916054463
12329,8932.59256721125
12330,3972.2390018837204
12331,788.4663404732912
12332,4086.21564026118
12333,1639.326281359948
12334,8236.16233161619
12335,7784.797332208524
12336,634.7343901585768
12337,3007.223420940645
12338,842.0652976283782
12339,14686.82420710571
12340,1188.1818516559015
12341,486.9501959623711
12342,8448.484120011406
12343,4313.6701821284705
12344,4601.540440725568
12345,1840.9365255851408
12346,4596.563302457498
12347,9108.888424132925
12348,1338.6365756786695
12349,6629.315718243782
12350,8315.15268007616
12351,729.5888323912874
12352,5394.714350189393
12353,4752.4883044528415
12354,4393.821494248325
12355,2551.619895391415
12356,624.1706808018373
12357,574.9191584690177
12358,8316.656686965995
12359,5349.906719009399
12360,1275.8656045676908
12361,1026.1615086400748
12362,796.0869670391252
12363,764.2377144751483
12364,4360.12568439899
12365,1331.5675190286443
12366,3792.363923333964
12367,1066.7840523418258
12368,11235.655156396264
12369,16009.209206256372
12370,1579.4389597763338
12371,2589.133321478015
12372,1387.7290764197091
12373,2732.6257493800886
